game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2025-12-18-03-oregon_w,2025-12-18,women,oregon,portland,https://www.sports-reference.com/cbb/boxscores/2025-12-18-03-oregon_w.html
2025-12-18-03-south-dakota_w,2025-12-18,women,south-dakota,texas-pan-american,https://www.sports-reference.com/cbb/boxscores/2025-12-18-03-south-dakota_w.html
2025-12-18-11-gardner-webb,2025-12-18,men,gardner-webb,,https://www.sports-reference.com/cbb/boxscores/2025-12-18-11-gardner-webb.html
2025-12-18-11-monmouth_w,2025-12-18,women,monmouth,yale,https://www.sports-reference.com/cbb/boxscores/2025-12-18-11-monmouth_w.html
2025-12-18-12-northwestern_w,2025-12-18,women,loyola-il,northwestern,https://www.sports-reference.com/cbb/boxscores/2025-12-18-12-northwestern_w.html
2025-12-18-17-jackson-state,2025-12-18,men,hampton,jackson-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-17-jackson-state.html
2025-12-18-18-appalachian-state,2025-12-18,men,appalachian-state,coastal-carolina,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-appalachian-state.html
2025-12-18-18-arizona_w,2025-12-18,women,arizona,bellarmine,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-arizona_w.html
2025-12-18-18-lindenwood_w,2025-12-18,women,western-illinois,lindenwood,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-lindenwood_w.html
2025-12-18-18-north-carolina-asheville,2025-12-18,men,north-carolina-asheville,,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-north-carolina-asheville.html
2025-12-18-18-pittsburgh_w,2025-12-18,women,pittsburgh,saint-francis-pa,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-pittsburgh_w.html
2025-12-18-18-southern-indiana_w,2025-12-18,women,southern-indiana,arkansas-little-rock,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-southern-indiana_w.html
2025-12-18-18-southern-mississippi_w,2025-12-18,women,southern-mississippi,south-alabama,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-southern-mississippi_w.html
2025-12-18-18-tennessee-tech_w,2025-12-18,women,tennessee-tech,southeast-missouri-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-tennessee-tech_w.html
2025-12-18-19-auburn_w,2025-12-18,women,auburn,alcorn-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-auburn_w.html
2025-12-18-19-bradley_w,2025-12-18,women,bradley,southern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-bradley_w.html
2025-12-18-19-central-connecticut-state,2025-12-18,men,fairfield,central-connecticut-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-central-connecticut-state.html
2025-12-18-19-davidson,2025-12-18,men,temple,davidson,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-davidson.html
2025-12-18-19-east-tennessee-state_w,2025-12-18,women,east-tennessee-state,gardner-webb,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-east-tennessee-state_w.html
2025-12-18-19-grambling,2025-12-18,men,grambling,norfolk-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-grambling.html
2025-12-18-19-lehigh,2025-12-18,men,lehigh,,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-lehigh.html
2025-12-18-19-manhattan,2025-12-18,men,furman,manhattan,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-manhattan.html
2025-12-18-19-new-orleans_w,2025-12-18,women,incarnate-word,new-orleans,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-new-orleans_w.html
2025-12-18-19-nicholls-state_w,2025-12-18,women,nicholls-state,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-nicholls-state_w.html
2025-12-18-19-north-carolina-state_w,2025-12-18,women,north-carolina-state,georgia-tech,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-north-carolina-state_w.html
2025-12-18-19-north-texas_w,2025-12-18,women,oral-roberts,north-texas,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-north-texas_w.html
2025-12-18-19-northern-arizona,2025-12-18,men,northern-arizona,southern-utah,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-northern-arizona.html
2025-12-18-19-saint-josephs,2025-12-18,men,saint-josephs,delaware-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-saint-josephs.html
2025-12-18-19-william-mary,2025-12-18,men,william-mary,radford,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-william-mary.html
2025-12-18-20-georgia-southern,2025-12-18,men,georgia-southern,georgia-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-georgia-southern.html
2025-12-18-20-lindenwood,2025-12-18,men,lindenwood,western-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-lindenwood.html
2025-12-18-20-north-dakota,2025-12-18,men,north-dakota,winthrop,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-north-dakota.html
2025-12-18-20-oklahoma-state,2025-12-18,men,oklahoma-state,missouri-kansas-city,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-oklahoma-state.html
2025-12-18-20-southern-indiana,2025-12-18,men,arkansas-little-rock,southern-indiana,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-southern-indiana.html
2025-12-18-20-tennessee-state,2025-12-18,men,tennessee-state,tennessee-martin,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-tennessee-state.html
2025-12-18-20-tennessee-tech,2025-12-18,men,tennessee-tech,southeast-missouri-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-tennessee-tech.html
2025-12-18-20-texas-christian,2025-12-18,men,texas-christian,oral-roberts,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-texas-christian.html
2025-12-18-21-cal-state-bakersfield,2025-12-18,men,cal-state-bakersfield,,https://www.sports-reference.com/cbb/boxscores/2025-12-18-21-cal-state-bakersfield.html
2025-12-18-21-cal-state-northridge_w,2025-12-18,women,northern-arizona,cal-state-northridge,https://www.sports-reference.com/cbb/boxscores/2025-12-18-21-cal-state-northridge_w.html
2025-12-18-21-california-santa-barbara_w,2025-12-18,women,california-santa-barbara,eastern-washington,https://www.sports-reference.com/cbb/boxscores/2025-12-18-21-california-santa-barbara_w.html
2025-12-18-21-idaho-state,2025-12-18,men,idaho-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-18-21-idaho-state.html
2025-12-18-21-southern-illinois,2025-12-18,men,illinois-state,southern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-18-21-southern-illinois.html
2025-12-18-21-texas-el-paso_w,2025-12-18,women,california-irvine,texas-el-paso,https://www.sports-reference.com/cbb/boxscores/2025-12-18-21-texas-el-paso_w.html
2025-12-18-22-long-beach-state,2025-12-18,men,long-beach-state,pepperdine,https://www.sports-reference.com/cbb/boxscores/2025-12-18-22-long-beach-state.html
2025-12-19-00-maryland_w,2025-12-19,women,maryland,central-connecticut-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-maryland_w.html
2025-12-19-02-brigham-young,2025-12-19,men,brigham-young,abilene-christian,https://www.sports-reference.com/cbb/boxscores/2025-12-19-02-brigham-young.html
2025-12-19-18-kentucky_w,2025-12-19,women,kentucky,wright-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-kentucky_w.html
2025-12-19-03-stanford_w,2025-12-19,women,stanford,washington,https://www.sports-reference.com/cbb/boxscores/2025-12-19-03-stanford_w.html
2025-12-19-00-drexel,2025-12-19,men,drexel,mount-st-marys,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-drexel.html
2025-12-19-00-florida-international_w,2025-12-19,women,florida-international,youngstown-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-florida-international_w.html
2025-12-19-00-florida-state,2025-12-19,men,florida-state,mississippi-valley-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-florida-state.html
2025-12-19-00-presbyterian_w,2025-12-19,women,eastern-kentucky,presbyterian,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-presbyterian_w.html
2025-12-19-00-providence,2025-12-19,men,seton-hall,providence,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-providence.html
2025-12-19-00-robert-morris_w,2025-12-19,women,robert-morris,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-robert-morris_w.html
2025-12-19-00-temple_w,2025-12-19,women,temple,coppin-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-temple_w.html
2025-12-19-00-towson,2025-12-19,men,towson,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-00-towson.html
2025-12-19-01-baylor,2025-12-19,men,baylor,alcorn-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-01-baylor.html
2025-12-19-01-illinois-state_w,2025-12-19,women,illinois-state,oakland,https://www.sports-reference.com/cbb/boxscores/2025-12-19-01-illinois-state_w.html
2025-12-19-01-illinois_w,2025-12-19,women,illinois,jackson-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-01-illinois_w.html
2025-12-19-01-missouri-state_w,2025-12-19,women,gonzaga,missouri-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-01-missouri-state_w.html
2025-12-19-01-wisconsin,2025-12-19,men,villanova,wisconsin,https://www.sports-reference.com/cbb/boxscores/2025-12-19-01-wisconsin.html
2025-12-19-03-california,2025-12-19,men,california,morgan-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-03-california.html
2025-12-19-03-seattle,2025-12-19,men,seattle,washington,https://www.sports-reference.com/cbb/boxscores/2025-12-19-03-seattle.html
2025-12-19-03-ucla,2025-12-19,men,ucla,cal-poly,https://www.sports-reference.com/cbb/boxscores/2025-12-19-03-ucla.html
2025-12-19-11-bryant_w,2025-12-19,women,bryant,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-11-bryant_w.html
2025-12-19-11-davidson_w,2025-12-19,women,davidson,morgan-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-11-davidson_w.html
2025-12-19-11-pennsylvania_w,2025-12-19,women,pennsylvania,washington-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-11-pennsylvania_w.html
2025-12-19-11-quinnipiac_w,2025-12-19,women,quinnipiac,manhattan,https://www.sports-reference.com/cbb/boxscores/2025-12-19-11-quinnipiac_w.html
2025-12-19-11-rhode-island_w,2025-12-19,women,rhode-island,wagner,https://www.sports-reference.com/cbb/boxscores/2025-12-19-11-rhode-island_w.html
2025-12-19-11-sacred-heart,2025-12-19,men,sacred-heart,dartmouth,https://www.sports-reference.com/cbb/boxscores/2025-12-19-11-sacred-heart.html
2025-12-19-11-stetson_w,2025-12-19,women,william-mary,stetson,https://www.sports-reference.com/cbb/boxscores/2025-12-19-11-stetson_w.html
2025-12-19-11-syracuse_w,2025-12-19,women,syracuse,mercyhurst,https://www.sports-reference.com/cbb/boxscores/2025-12-19-11-syracuse_w.html
2025-12-19-12-boston-college_w,2025-12-19,women,northeastern,boston-college,https://www.sports-reference.com/cbb/boxscores/2025-12-19-12-boston-college_w.html
2025-12-19-12-south-carolina-state,2025-12-19,men,south-carolina-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-12-south-carolina-state.html
2025-12-19-13-bethune-cookman_w,2025-12-19,women,stonehill,bethune-cookman,https://www.sports-reference.com/cbb/boxscores/2025-12-19-13-bethune-cookman_w.html
2025-12-19-13-cleveland-state_w,2025-12-19,women,cleveland-state,college-of-charleston,https://www.sports-reference.com/cbb/boxscores/2025-12-19-13-cleveland-state_w.html
2025-12-19-13-florida-atlantic_w,2025-12-19,women,massachusetts,florida-atlantic,https://www.sports-reference.com/cbb/boxscores/2025-12-19-13-florida-atlantic_w.html
2025-12-19-13-samford,2025-12-19,men,samford,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-13-samford.html
2025-12-19-13-wofford_w,2025-12-19,women,wofford,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-13-wofford_w.html
2025-12-19-14-pacific_w,2025-12-19,women,pacific,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-14-pacific_w.html
2025-12-19-15-fairleigh-dickinson,2025-12-19,men,fairleigh-dickinson,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-15-fairleigh-dickinson.html
2025-12-19-16-denver_w,2025-12-19,women,denver,california-baptist,https://www.sports-reference.com/cbb/boxscores/2025-12-19-16-denver_w.html
2025-12-19-17-hampton,2025-12-19,men,grambling,hampton,https://www.sports-reference.com/cbb/boxscores/2025-12-19-17-hampton.html
2025-12-19-17-milwaukee,2025-12-19,men,milwaukee,south-dakota-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-17-milwaukee.html
2025-12-19-17-navy,2025-12-19,men,navy,coppin-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-17-navy.html
2025-12-19-17-sam-houston-state_w,2025-12-19,women,southern-methodist,sam-houston-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-17-sam-houston-state_w.html
2025-12-19-18-abilene-christian_w,2025-12-19,women,abilene-christian,montana,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-abilene-christian_w.html
2025-12-19-18-cal-state-northridge,2025-12-19,men,cal-state-northridge,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-cal-state-northridge.html
2025-12-19-18-canisius_w,2025-12-19,women,saint-peters,canisius,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-canisius_w.html
2025-12-19-18-charleston-southern_w,2025-12-19,women,furman,charleston-southern,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-charleston-southern_w.html
2025-12-19-18-chattanooga_w,2025-12-19,women,chattanooga,western-kentucky,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-chattanooga_w.html
2025-12-19-18-iona_w,2025-12-19,women,sacred-heart,iona,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-iona_w.html
2025-12-19-18-niagara_w,2025-12-19,women,siena,niagara,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-niagara_w.html
2025-12-19-18-rider_w,2025-12-19,women,fairfield,rider,https://www.sports-reference.com/cbb/boxscores/2025-12-19-18-rider_w.html
2025-12-19-19-akron,2025-12-19,men,akron,eastern-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-akron.html
2025-12-19-19-butler_w,2025-12-19,women,butler,xavier,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-butler_w.html
2025-12-19-19-georgia_w,2025-12-19,women,georgia,virginia-commonwealth,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-georgia_w.html
2025-12-19-19-high-point,2025-12-19,men,high-point,la-salle,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-high-point.html
2025-12-19-19-ipfw_w,2025-12-19,women,ipfw,,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-ipfw_w.html
2025-12-19-19-jackson-state,2025-12-19,men,norfolk-state,jackson-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-jackson-state.html
2025-12-19-19-mount-st-marys_w,2025-12-19,women,mount-st-marys,marist,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-mount-st-marys_w.html
2025-12-19-19-villanova_w,2025-12-19,women,villanova,seton-hall,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-villanova_w.html
2025-12-19-19-western-kentucky,2025-12-19,men,tulsa,western-kentucky,https://www.sports-reference.com/cbb/boxscores/2025-12-19-19-western-kentucky.html
2025-12-19-20-buffalo_w,2025-12-19,women,tarleton-state,buffalo,https://www.sports-reference.com/cbb/boxscores/2025-12-19-20-buffalo_w.html
2025-12-19-20-louisiana-state,2025-12-19,men,louisiana-state,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2025-12-19-20-louisiana-state.html
2025-12-19-20-loyola-marymount,2025-12-19,men,loyola-marymount,north-alabama,https://www.sports-reference.com/cbb/boxscores/2025-12-19-20-loyola-marymount.html
2025-12-19-20-tarleton-state,2025-12-19,men,tarleton-state,florida-am,https://www.sports-reference.com/cbb/boxscores/2025-12-19-20-tarleton-state.html
2025-12-19-21-california-irvine,2025-12-19,men,belmont,california-irvine,https://www.sports-reference.com/cbb/boxscores/2025-12-19-21-california-irvine.html
2025-12-19-22-california-san-diego,2025-12-19,men,san-diego,california-san-diego,https://www.sports-reference.com/cbb/boxscores/2025-12-19-22-california-san-diego.html
2025-12-19-22-montana-state_w,2025-12-19,women,oregon-state,montana-state,https://www.sports-reference.com/cbb/boxscores/2025-12-19-22-montana-state_w.html
2025-12-19-22-saint-marys-ca,2025-12-19,men,saint-marys-ca,florida-atlantic,https://www.sports-reference.com/cbb/boxscores/2025-12-19-22-saint-marys-ca.html
2025-12-20-13-iowa_w,2025-12-20,women,connecticut,iowa,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-iowa_w.html
2025-12-20-23-arizona,2025-12-20,men,arizona,san-diego-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-23-arizona.html
2025-12-20-14-florida-gulf-coast_w,2025-12-20,women,south-carolina,florida-gulf-coast,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-florida-gulf-coast_w.html
2025-12-20-20-duke,2025-12-20,men,texas-tech,duke,https://www.sports-reference.com/cbb/boxscores/2025-12-20-20-duke.html
2025-12-20-17-ucla_w,2025-12-20,women,ucla,long-beach-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-ucla_w.html
2025-12-20-00-purdue,2025-12-20,men,purdue,auburn,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-purdue.html
2025-12-20-17-arkansas,2025-12-20,men,houston,arkansas,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-arkansas.html
2025-12-20-00-michigan-state,2025-12-20,men,michigan-state,oakland,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-michigan-state.html
2025-12-20-01-texas-christian_w,2025-12-20,women,texas-christian,kansas-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-texas-christian_w.html
2025-12-20-00-louisville,2025-12-20,men,louisville,montana,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-louisville.html
2025-12-20-15-north-carolina,2025-12-20,men,north-carolina,ohio-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-north-carolina.html
2025-12-20-01-vanderbilt_w,2025-12-20,women,vanderbilt,texas-southern,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-vanderbilt_w.html
2025-12-20-10-louisville_w,2025-12-20,women,louisville,tennessee,https://www.sports-reference.com/cbb/boxscores/2025-12-20-10-louisville_w.html
2025-12-20-12-kentucky,2025-12-20,men,kentucky,st-johns-ny,https://www.sports-reference.com/cbb/boxscores/2025-12-20-12-kentucky.html
2025-12-20-18-virginia,2025-12-20,men,virginia,maryland,https://www.sports-reference.com/cbb/boxscores/2025-12-20-18-virginia.html
2025-12-20-00-george-mason_w,2025-12-20,women,princeton,george-mason,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-george-mason_w.html
2025-12-20-00-akron_w,2025-12-20,women,delaware,akron,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-akron_w.html
2025-12-20-00-binghamton_w,2025-12-20,women,binghamton,colgate,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-binghamton_w.html
2025-12-20-00-bowling-green-state_w,2025-12-20,women,bowling-green-state,kent-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-bowling-green-state_w.html
2025-12-20-00-central-florida,2025-12-20,men,central-florida,florida-gulf-coast,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-central-florida.html
2025-12-20-00-dayton,2025-12-20,men,liberty,dayton,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-dayton.html
2025-12-20-00-drexel_w,2025-12-20,women,vermont,drexel,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-drexel_w.html
2025-12-20-00-east-tennessee-state,2025-12-20,men,jacksonville-state,east-tennessee-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-east-tennessee-state.html
2025-12-20-00-florida-international,2025-12-20,men,florida-international,long-island-university,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-florida-international.html
2025-12-20-00-florida-international_w,2025-12-20,women,florida-atlantic,florida-international,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-florida-international_w.html
2025-12-20-00-florida-state_w,2025-12-20,women,florida-state,south-carolina-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-florida-state_w.html
2025-12-20-00-georgia-tech,2025-12-20,men,georgia-tech,lafayette,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-georgia-tech.html
2025-12-20-00-hawaii_w,2025-12-20,women,hawaii,liberty,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-hawaii_w.html
2025-12-20-00-howard_w,2025-12-20,women,howard,st-bonaventure,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-howard_w.html
2025-12-20-00-indiana,2025-12-20,men,indiana,chicago-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-indiana.html
2025-12-20-00-la-salle_w,2025-12-20,women,mississippi-state,la-salle,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-la-salle_w.html
2025-12-20-00-marshall_w,2025-12-20,women,marshall,james-madison,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-marshall_w.html
2025-12-20-00-massachusetts,2025-12-20,men,kent-state,massachusetts,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-massachusetts.html
2025-12-20-00-massachusetts_w,2025-12-20,women,youngstown-state,massachusetts,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-massachusetts_w.html
2025-12-20-00-new-hampshire_w,2025-12-20,women,new-hampshire,dartmouth,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-new-hampshire_w.html
2025-12-20-00-ohio,2025-12-20,men,bowling-green-state,ohio,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-ohio.html
2025-12-20-00-ohio_w,2025-12-20,women,saint-louis,ohio,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-ohio_w.html
2025-12-20-00-penn-state_w,2025-12-20,women,penn-state,virginia-commonwealth,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-penn-state_w.html
2025-12-20-00-richmond,2025-12-20,men,richmond,citadel,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-richmond.html
2025-12-20-00-rutgers,2025-12-20,men,rutgers,pennsylvania,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-rutgers.html
2025-12-20-00-syracuse,2025-12-20,men,syracuse,northeastern,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-syracuse.html
2025-12-20-00-towson_w,2025-12-20,women,towson,lehigh,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-towson_w.html
2025-12-20-00-vermont,2025-12-20,men,iona,vermont,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-vermont.html
2025-12-20-00-virginia-tech,2025-12-20,men,virginia-tech,elon,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-virginia-tech.html
2025-12-20-00-virginia_w,2025-12-20,women,virginia,winthrop,https://www.sports-reference.com/cbb/boxscores/2025-12-20-00-virginia_w.html
2025-12-20-01-arkansas_w,2025-12-20,women,arkansas,stephen-f-austin,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-arkansas_w.html
2025-12-20-01-creighton_w,2025-12-20,women,creighton,depaul,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-creighton_w.html
2025-12-20-01-illinois-chicago_w,2025-12-20,women,austin-peay,illinois-chicago,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-illinois-chicago_w.html
2025-12-20-01-milwaukee_w,2025-12-20,women,milwaukee,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-milwaukee_w.html
2025-12-20-01-northern-illinois,2025-12-20,men,northern-illinois,central-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-northern-illinois.html
2025-12-20-01-southern-mississippi,2025-12-20,men,arkansas-state,southern-mississippi,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-southern-mississippi.html
2025-12-20-01-tennessee-tech,2025-12-20,men,tennessee-martin,tennessee-tech,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-tennessee-tech.html
