game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-07-19-loyola-md_w,2026-01-07,women,army,loyola-md,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-loyola-md_w.html
2026-01-07-19-marquette,2026-01-07,men,marquette,xavier,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-marquette.html
2026-01-07-19-mississippi-state,2026-01-07,men,mississippi-state,oklahoma,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-mississippi-state.html
2026-01-07-19-navy,2026-01-07,men,navy,bucknell,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-navy.html
2026-01-07-19-ohio_w,2026-01-07,women,ohio,eastern-michigan,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-ohio_w.html
2026-01-07-19-radford,2026-01-07,men,radford,presbyterian,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-radford.html
2026-01-07-19-saint-josephs,2026-01-07,men,saint-josephs,duquesne,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-saint-josephs.html
2026-01-07-19-st-bonaventure,2026-01-07,men,richmond,st-bonaventure,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-st-bonaventure.html
2026-01-07-19-virginia-tech,2026-01-07,men,stanford,virginia-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-virginia-tech.html
2026-01-07-20-arkansas-state,2026-01-07,men,arkansas-state,troy,https://www.sports-reference.com/cbb/boxscores/2026-01-07-20-arkansas-state.html
2026-01-07-20-valparaiso,2026-01-07,men,valparaiso,illinois-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-20-valparaiso.html
2026-01-07-21-san-diego-state_w,2026-01-07,women,san-diego-state,grand-canyon,https://www.sports-reference.com/cbb/boxscores/2026-01-07-21-san-diego-state_w.html
2026-01-07-21-st-thomas-mn,2026-01-07,men,st-thomas-mn,south-dakota,https://www.sports-reference.com/cbb/boxscores/2026-01-07-21-st-thomas-mn.html
2026-01-07-23-boise-state,2026-01-07,men,grand-canyon,boise-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-23-boise-state.html
