"date","game_id","sid","opp_sid","win","pred"
2025-12-17,"2025-12-17-00-maryland-eastern-shore_w","towson","maryland-eastern-shore",1,0.641654335313164
2025-12-17,"2025-12-17-00-north-carolina_w","north-carolina-wilmington","north-carolina",0,0.105524927860343
2025-12-17,"2025-12-17-00-north-carolina_w","north-carolina","north-carolina-wilmington",1,0.894475072141997
2025-12-17,"2025-12-17-01-alabama-am_w","alabama-am","north-alabama",1,0.143683620523921
2025-12-17,"2025-12-17-01-alabama-am_w","north-alabama","alabama-am",0,0.856316379478529
2025-12-17,"2025-12-17-01-arkansas_w","arkansas","missouri-kansas-city",1,0.790875615702723
2025-12-17,"2025-12-17-01-arkansas_w","missouri-kansas-city","arkansas",0,0.209124384301404
2025-12-17,"2025-12-17-01-mississippi-state_w","alabama-state","mississippi-state",0,0.0129676043818468
2025-12-17,"2025-12-17-01-mississippi-state_w","mississippi-state","alabama-state",1,0.987032395618523
2025-12-17,"2025-12-17-01-nebraska-omaha_w","creighton","nebraska-omaha",1,0.940196987158662
2025-12-17,"2025-12-17-01-nebraska-omaha_w","nebraska-omaha","creighton",0,0.0598030128422088
2025-12-17,"2025-12-17-01-saint-louis_w","jacksonville-state","saint-louis",0,0.344166070524258
2025-12-17,"2025-12-17-01-saint-louis_w","saint-louis","jacksonville-state",1,0.655833929481259
2025-12-17,"2025-12-17-01-texas-arlington_w","texas-arlington","texas-southern",1,0.905637204345629
2025-12-17,"2025-12-17-01-texas-arlington_w","texas-southern","texas-arlington",0,0.0943627956561827
2025-12-17,"2025-12-17-01-texas_w","northwestern-state","texas",0,0.0173960473670686
2025-12-17,"2025-12-17-01-texas_w","texas","northwestern-state",1,0.982603952633496
2025-12-17,"2025-12-17-02-grand-canyon_w","grand-canyon","nevada-las-vegas",0,0.331153697353309
2025-12-17,"2025-12-17-02-grand-canyon_w","nevada-las-vegas","grand-canyon",1,0.668846302651338
2025-12-17,"2025-12-17-02-utah-state_w","air-force","utah-state",0,0.615500734578563
2025-12-17,"2025-12-17-02-utah-state_w","utah-state","air-force",1,0.384499265426658
2025-12-17,"2025-12-17-02-utah_w","california-riverside","utah",0,0.212781055428662
2025-12-17,"2025-12-17-02-utah_w","utah","california-riverside",1,0.787218944573637
2025-12-17,"2025-12-17-02-wyoming_w","san-jose-state","wyoming",0,0.185548286327467
2025-12-17,"2025-12-17-02-wyoming_w","wyoming","san-jose-state",1,0.814451713675094
2025-12-17,"2025-12-17-03-fresno-state_w","fresno-state","san-diego-state",0,0.313754620729735
2025-12-17,"2025-12-17-03-fresno-state_w","san-diego-state","fresno-state",1,0.686245379274425
2025-12-17,"2025-12-17-03-nevada_w","colorado-state","nevada",1,0.862715828338716
2025-12-17,"2025-12-17-03-nevada_w","nevada","colorado-state",0,0.137284171664295
2025-12-17,"2025-12-17-03-north-dakota-state_w","north-dakota-state","texas-pan-american",1,0.912607260958423
2025-12-17,"2025-12-17-03-north-dakota-state_w","texas-pan-american","north-dakota-state",0,0.0873927390434781
2025-12-17,"2025-12-17-03-san-francisco_w","sacramento-state","san-francisco",0,0.443265292239242
2025-12-17,"2025-12-17-03-san-francisco_w","san-francisco","sacramento-state",1,0.556734707767044
2025-12-17,"2025-12-17-11-central-connecticut-state_w","central-connecticut-state","new-hampshire",0,0.287373089141962
2025-12-17,"2025-12-17-11-central-connecticut-state_w","new-hampshire","central-connecticut-state",1,0.712626910862324
2025-12-17,"2025-12-17-11-charleston-southern_w","charleston-southern","clemson",0,0.0633949776485333
2025-12-17,"2025-12-17-11-charleston-southern_w","clemson","charleston-southern",1,0.936605022352313
2025-12-17,"2025-12-17-11-charlotte_w","charlotte","winthrop",1,0.564142757744195
2025-12-17,"2025-12-17-11-charlotte_w","winthrop","charlotte",0,0.435857242261718
2025-12-17,"2025-12-17-11-old-dominion_w","old-dominion","troy",0,0.256363324969708
2025-12-17,"2025-12-17-11-old-dominion_w","troy","old-dominion",1,0.743636675036252
2025-12-17,"2025-12-17-12-queens-nc_w","north-carolina-central","queens-nc",1,0.341800077957338
2025-12-17,"2025-12-17-12-queens-nc_w","queens-nc","north-carolina-central",0,0.658199922046835
2025-12-17,"2025-12-17-12-texas-tech_w","jacksonville","texas-tech",0,0.056832324224801
2025-12-17,"2025-12-17-12-texas-tech_w","texas-tech","jacksonville",1,0.94316767577635
2025-12-17,"2025-12-17-15-grambling_w","grambling","rice",0,0.0673123210003996
2025-12-17,"2025-12-17-15-grambling_w","rice","grambling",1,0.932687679001094
2025-12-17,"2025-12-17-16-dixie-state_w","chicago-state","dixie-state",0,0.187724627078671
2025-12-17,"2025-12-17-16-dixie-state_w","dixie-state","chicago-state",1,0.812275372924928
2025-12-17,"2025-12-17-17-alabama_w","alabama","tulane",1,0.871517110684501
2025-12-17,"2025-12-17-17-alabama_w","tulane","alabama",0,0.128482889318285
2025-12-17,"2025-12-17-18-coastal-carolina_w","coastal-carolina","james-madison",0,0.341865910259471
2025-12-17,"2025-12-17-18-coastal-carolina_w","james-madison","coastal-carolina",1,0.658134089746657
2025-12-17,"2025-12-17-18-stephen-f-austin_w","stephen-f-austin","texas-am-corpus-christi",1,0.919037436979356
2025-12-17,"2025-12-17-18-stephen-f-austin_w","texas-am-corpus-christi","stephen-f-austin",0,0.0809625630222092
2025-12-17,"2025-12-17-18-texas-state_w","louisiana-lafayette","texas-state",0,0.285672809550193
2025-12-17,"2025-12-17-18-texas-state_w","texas-state","louisiana-lafayette",1,0.714327190455143
2025-12-17,"2025-12-17-19-belmont_w","belmont","evansville",1,0.75257524165503
2025-12-17,"2025-12-17-19-belmont_w","evansville","belmont",0,0.24742475834942
2025-12-17,"2025-12-17-19-indiana-state_w","drake","indiana-state",1,0.571646369825358
2025-12-17,"2025-12-17-19-indiana-state_w","indiana-state","drake",0,0.428353630181157
2025-12-17,"2025-12-17-19-lamar_w","lamar","prairie-view",1,0.923920870674248
2025-12-17,"2025-12-17-19-lamar_w","prairie-view","lamar",0,0.0760791293270889
2025-12-17,"2025-12-17-19-louisiana-tech_w","central-arkansas","louisiana-tech",0,0.634519184848002
2025-12-17,"2025-12-17-19-louisiana-tech_w","louisiana-tech","central-arkansas",1,0.365480815156792
2025-12-17,"2025-12-17-19-mississippi_w","mississippi-valley-state","mississippi",0,0.0110368711223696
2025-12-17,"2025-12-17-19-mississippi_w","mississippi","mississippi-valley-state",1,0.988963128877924
2025-12-17,"2025-12-17-19-new-haven_w","new-haven","st-johns-ny",0,0.0823265900295233
2025-12-17,"2025-12-17-19-new-haven_w","st-johns-ny","new-haven",1,0.917673409972404
2025-12-17,"2025-12-17-19-north-carolina-greensboro_w","elon","north-carolina-greensboro",0,0.478730745918479
2025-12-17,"2025-12-17-19-north-carolina-greensboro_w","north-carolina-greensboro","elon",1,0.521269254087104
2025-12-17,"2025-12-17-19-valparaiso_w","central-michigan","valparaiso",1,0.832733818221928
2025-12-17,"2025-12-17-19-valparaiso_w","valparaiso","central-michigan",0,0.167266181781067
2025-12-17,"2025-12-17-20-arkansas-state_w","arkansas-state","louisiana-monroe",1,0.666957472572774
2025-12-17,"2025-12-17-20-arkansas-state_w","louisiana-monroe","arkansas-state",0,0.333042527432442
2025-12-17,"2025-12-17-20-illinois-chicago_w","depaul","illinois-chicago",0,0.468439103102743
2025-12-17,"2025-12-17-20-illinois-chicago_w","illinois-chicago","depaul",1,0.531560896903507
2025-12-17,"2025-12-17-21-new-mexico_w","boise-state","new-mexico",0,0.500639177460481
2025-12-17,"2025-12-17-21-new-mexico_w","new-mexico","boise-state",1,0.499360822544847
2025-12-17,"2025-12-17-21-pepperdine_w","pepperdine","south-dakota",1,0.347861191388215
2025-12-17,"2025-12-17-21-pepperdine_w","south-dakota","pepperdine",0,0.6521388086174
2025-12-17,"2025-12-17-22-portland-state_w","portland-state","seattle",1,0.515686917026567
2025-12-17,"2025-12-17-22-portland-state_w","seattle","portland-state",0,0.484313082978659
2025-12-18,"2025-12-18-00-charleston-southern","charleston-southern","north-florida",1,0.450867305644775
2025-12-18,"2025-12-18-00-charleston-southern","north-florida","charleston-southern",0,0.549132694355953
2025-12-18,"2025-12-18-00-charlotte","charlotte","lafayette",1,0.539417234897056
2025-12-18,"2025-12-18-00-charlotte","lafayette","charlotte",0,0.460582765103876
2025-12-18,"2025-12-18-00-duke_w","duke","south-dakota-state",1,0.416880463053126
2025-12-18,"2025-12-18-00-duke_w","south-dakota-state","duke",0,0.583119536947514
2025-12-18,"2025-12-18-00-florida-state_w","florida-state","virginia-tech",0,0.186173613178504
2025-12-18,"2025-12-18-00-florida-state_w","virginia-tech","florida-state",1,0.813826386821944
2025-12-18,"2025-12-18-00-georgia-southern_w","georgia-southern","georgia-state",1,0.833671608863063
2025-12-18,"2025-12-18-00-georgia-southern_w","georgia-southern","georgia-state",1,0.837355388877737
2025-12-18,"2025-12-18-00-georgia-southern_w","georgia-state","georgia-southern",0,0.166328391137394
2025-12-18,"2025-12-18-00-georgia-southern_w","georgia-state","georgia-southern",0,0.159337469678091
2025-12-18,"2025-12-18-00-hampton_w","hampton","radford",0,0.387793433325131
2025-12-18,"2025-12-18-00-hampton_w","hampton","radford",0,0.384340171089096
2025-12-18,"2025-12-18-00-hampton_w","radford","hampton",1,0.612206566675265
2025-12-18,"2025-12-18-00-hampton_w","radford","hampton",1,0.557364484956569
2025-12-18,"2025-12-18-00-indiana-state","bradley","indiana-state",1,0.735838630665609
2025-12-18,"2025-12-18-00-indiana-state","indiana-state","bradley",0,0.264161369334843
2025-12-18,"2025-12-18-00-indiana-state","indiana-state","bradley",0,0.256636061856585
2025-12-18,"2025-12-18-00-virginia-commonwealth","american","virginia-commonwealth",0,0.386051682648321
2025-12-18,"2025-12-18-00-virginia-commonwealth","virginia-commonwealth","american",1,0.61394831735213
2025-12-18,"2025-12-18-00-wake-forest_w","miami-fl","wake-forest",1,0.503263916408805
2025-12-18,"2025-12-18-00-wake-forest_w","wake-forest","miami-fl",0,0.496736083591183
2025-12-18,"2025-12-18-00-western-michigan_w","dayton","western-michigan",1,0.751910172651217
2025-12-18,"2025-12-18-00-western-michigan_w","western-michigan","dayton",0,0.248089827349585
2025-12-18,"2025-12-18-01-eastern-illinois","eastern-illinois","southern-illinois-edwardsville",1,0.296797929949339
2025-12-18,"2025-12-18-01-eastern-illinois","eastern-illinois","southern-illinois-edwardsville",1,0.277758647349392
2025-12-18,"2025-12-18-01-eastern-illinois","southern-illinois-edwardsville","eastern-illinois",0,0.703202070051427
2025-12-18,"2025-12-18-01-eastern-illinois","southern-illinois-edwardsville","eastern-illinois",0,0.649006232690245
2025-12-18,"2025-12-18-01-eastern-illinois_w","eastern-illinois","southern-illinois-edwardsville",0,0.350993767310867
2025-12-18,"2025-12-18-01-eastern-illinois_w","eastern-illinois","southern-illinois-edwardsville",0,0.330109929737824
2025-12-18,"2025-12-18-01-eastern-illinois_w","southern-illinois-edwardsville","eastern-illinois",1,0.722241352651289
2025-12-18,"2025-12-18-01-eastern-illinois_w","southern-illinois-edwardsville","eastern-illinois",1,0.669890070263095
2025-12-18,"2025-12-18-01-murray-state","drake","murray-state",0,0.277290040414281
2025-12-18,"2025-12-18-01-murray-state","murray-state","drake",1,0.722709959586146
2025-12-18,"2025-12-18-01-samford_w","lipscomb","samford",0,0.634917179425385
2025-12-18,"2025-12-18-01-samford_w","samford","lipscomb",1,0.365082820575622
2025-12-18,"2025-12-18-01-southern-mississippi","louisiana-lafayette","southern-mississippi",0,0.189014223689097
2025-12-18,"2025-12-18-01-southern-mississippi","louisiana-lafayette","southern-mississippi",0,0.196837486962804
2025-12-18,"2025-12-18-01-southern-mississippi","southern-mississippi","louisiana-lafayette",1,0.81098577631115
2025-12-18,"2025-12-18-01-tennessee-state_w","tennessee-martin","tennessee-state",1,0.709041459382997
2025-12-18,"2025-12-18-01-tennessee-state_w","tennessee-martin","tennessee-state",1,0.683881540068444
2025-12-18,"2025-12-18-01-tennessee-state_w","tennessee-state","tennessee-martin",0,0.290958540617737
2025-12-18,"2025-12-18-01-tennessee-state_w","tennessee-state","tennessee-martin",0,0.260180761238201
2025-12-18,"2025-12-18-01-tulsa_w","arkansas-pine-bluff","tulsa",0,0.048344504696421
2025-12-18,"2025-12-18-01-tulsa_w","tulsa","arkansas-pine-bluff",1,0.951655495303625
2025-12-18,"2025-12-18-01-vanderbilt_w","albany-ny","vanderbilt",0,0.137759339143923
2025-12-18,"2025-12-18-01-vanderbilt_w","vanderbilt","albany-ny",1,0.862240660856271
2025-12-18,"2025-12-18-03-oregon_w","oregon","portland",1,0.907067564720651
2025-12-18,"2025-12-18-03-oregon_w","portland","oregon",0,0.0929324352797061
2025-12-18,"2025-12-18-03-south-dakota_w","south-dakota","texas-pan-american",1,0.848434297060356
2025-12-18,"2025-12-18-03-south-dakota_w","texas-pan-american","south-dakota",0,0.151565702939976
2025-12-18,"2025-12-18-03-southern-california_w","cal-poly","southern-california",0,0.0335639114727863
2025-12-18,"2025-12-18-03-southern-california_w","southern-california","cal-poly",1,0.966436088527338
2025-12-18,"2025-12-18-11-monmouth_w","monmouth","yale",1,0.497851741661133
2025-12-18,"2025-12-18-11-monmouth_w","yale","monmouth",0,0.502148258339354
2025-12-18,"2025-12-18-12-northwestern_w","loyola-il","northwestern",1,0.265068222461828
2025-12-18,"2025-12-18-12-northwestern_w","northwestern","loyola-il",0,0.734931777539032
2025-12-18,"2025-12-18-17-jackson-state","hampton","jackson-state",1,0.653760213863444
2025-12-18,"2025-12-18-17-jackson-state","jackson-state","hampton",0,0.399035646537086
2025-12-18,"2025-12-18-17-jackson-state","jackson-state","hampton",0,0.346239786137271
2025-12-18,"2025-12-18-18-appalachian-state","appalachian-state","coastal-carolina",1,0.464581942547282
2025-12-18,"2025-12-18-18-appalachian-state","coastal-carolina","appalachian-state",0,0.53541805745333
2025-12-18,"2025-12-18-18-arizona_w","arizona","bellarmine",1,0.966559331524474
2025-12-18,"2025-12-18-18-arizona_w","bellarmine","arizona",0,0.0334406684755603
2025-12-18,"2025-12-18-18-lindenwood_w","lindenwood","western-illinois",0,0.318495469794465
2025-12-18,"2025-12-18-18-lindenwood_w","lindenwood","western-illinois",0,0.300123837932175
2025-12-18,"2025-12-18-18-lindenwood_w","western-illinois","lindenwood",1,0.681504530206248
2025-12-18,"2025-12-18-18-lindenwood_w","western-illinois","lindenwood",1,0.708761527889429
2025-12-18,"2025-12-18-18-ohio-state_w","norfolk-state","ohio-state",0,0.0268378055142331
2025-12-18,"2025-12-18-18-ohio-state_w","ohio-state","norfolk-state",1,0.973162194485851
2025-12-18,"2025-12-18-18-ohio-state_w","ohio-state","norfolk-state",1,0.977806220108866
2025-12-18,"2025-12-18-18-pittsburgh_w","pittsburgh","saint-francis-pa",1,0.775149628798344
2025-12-18,"2025-12-18-18-pittsburgh_w","saint-francis-pa","pittsburgh",0,0.22485037120243
2025-12-18,"2025-12-18-18-southern-indiana_w","arkansas-little-rock","southern-indiana",0,0.14213527180207
2025-12-18,"2025-12-18-18-southern-indiana_w","arkansas-little-rock","southern-indiana",0,0.155221312136645
2025-12-18,"2025-12-18-18-southern-indiana_w","southern-indiana","arkansas-little-rock",1,0.857864728198299
2025-12-18,"2025-12-18-18-southern-indiana_w","southern-indiana","arkansas-little-rock",1,0.868225242609304
2025-12-18,"2025-12-18-18-southern-mississippi_w","south-alabama","southern-mississippi",0,0.564230038336721
2025-12-18,"2025-12-18-18-southern-mississippi_w","south-alabama","southern-mississippi",0,0.576542807732863
2025-12-18,"2025-12-18-18-southern-mississippi_w","southern-mississippi","south-alabama",1,0.423457192268294
2025-12-18,"2025-12-18-18-tennessee-tech_w","southeast-missouri-state","tennessee-tech",0,0.27054437090243
2025-12-18,"2025-12-18-18-tennessee-tech_w","southeast-missouri-state","tennessee-tech",0,0.269350316493442
2025-12-18,"2025-12-18-18-tennessee-tech_w","tennessee-tech","southeast-missouri-state",1,0.729455629098004
2025-12-18,"2025-12-18-18-tennessee-tech_w","tennessee-tech","southeast-missouri-state",1,0.729661537300093
2025-12-18,"2025-12-18-19-auburn_w","alcorn-state","auburn",0,0.0213034600207315
2025-12-18,"2025-12-18-19-auburn_w","auburn","alcorn-state",1,0.978696539979362
2025-12-18,"2025-12-18-19-bradley_w","bradley","southern-illinois",1,0.775224207141685
2025-12-18,"2025-12-18-19-bradley_w","bradley","southern-illinois",1,0.779459669190419
2025-12-18,"2025-12-18-19-bradley_w","southern-illinois","bradley",0,0.231658005580538
2025-12-18,"2025-12-18-19-bradley_w","southern-illinois","bradley",0,0.224775792858818
2025-12-18,"2025-12-18-19-central-connecticut-state","central-connecticut-state","fairfield",0,0.0521801309857882
2025-12-18,"2025-12-18-19-central-connecticut-state","fairfield","central-connecticut-state",1,0.947819869014269
2025-12-18,"2025-12-18-19-davidson","davidson","temple",0,0.787189919240171
2025-12-18,"2025-12-18-19-davidson","temple","davidson",1,0.212810080763113
2025-12-18,"2025-12-18-19-east-tennessee-state_w","east-tennessee-state","gardner-webb",1,0.47303460706358
2025-12-18,"2025-12-18-19-east-tennessee-state_w","gardner-webb","east-tennessee-state",0,0.526965392936945
2025-12-18,"2025-12-18-19-georgia","georgia","western-carolina",1,0.999999787787945
2025-12-18,"2025-12-18-19-georgia","western-carolina","georgia",0,2.12211707973182e-07
2025-12-18,"2025-12-18-19-grambling","grambling","norfolk-state",1,0.314470011921894
2025-12-18,"2025-12-18-19-grambling","grambling","norfolk-state",1,0.3578878531637
2025-12-18,"2025-12-18-19-grambling","norfolk-state","grambling",0,0.642112146837016
2025-12-18,"2025-12-18-19-manhattan","furman","manhattan",1,0.604282188225722
2025-12-18,"2025-12-18-19-manhattan","manhattan","furman",0,0.395717811774995
2025-12-18,"2025-12-18-19-new-orleans_w","incarnate-word","new-orleans",1,0.63557212572974
2025-12-18,"2025-12-18-19-new-orleans_w","new-orleans","incarnate-word",0,0.36442787427057
2025-12-18,"2025-12-18-19-nicholls-state_w","houston-baptist","nicholls-state",0,0.594414062838234
2025-12-18,"2025-12-18-19-nicholls-state_w","nicholls-state","houston-baptist",1,0.405585937162332
2025-12-18,"2025-12-18-19-north-carolina-state_w","georgia-tech","north-carolina-state",0,0.283941952023654
2025-12-18,"2025-12-18-19-north-carolina-state_w","north-carolina-state","georgia-tech",1,0.716058047977235
2025-12-18,"2025-12-18-19-north-texas_w","north-texas","oral-roberts",0,0.544174955090731
2025-12-18,"2025-12-18-19-north-texas_w","north-texas","oral-roberts",0,0.524067464210262
2025-12-18,"2025-12-18-19-north-texas_w","oral-roberts","north-texas",1,0.455825044910223
2025-12-18,"2025-12-18-19-northern-arizona","northern-arizona","southern-utah",1,0.263134479256248
2025-12-18,"2025-12-18-19-northern-arizona","southern-utah","northern-arizona",0,0.7368655207442
2025-12-18,"2025-12-18-19-northern-arizona","southern-utah","northern-arizona",0,0.699063034551009
2025-12-18,"2025-12-18-19-saint-josephs","delaware-state","saint-josephs",0,0.0543509484873417
2025-12-18,"2025-12-18-19-saint-josephs","saint-josephs","delaware-state",1,0.945649051512875
