date,sid,opp_sid,model_glm,model_xgb
2026-01-14,north-dakota,south-dakota,0.130684896044641,0.15108664333820343
2026-01-14,nevada-las-vegas,san-jose-state,0.9336028092012624,0.9713810682296753
2026-01-14,minnesota,ucla,0.2642337826004165,0.19109857082366943
2026-01-14,west-virginia,texas-christian,0.3938764908913591,0.1572326421737671
2026-01-14,colorado,iowa-state,0.17561056263583108,0.156777024269104
2026-01-14,utah,baylor,0.3933642781160015,0.49109452962875366
2026-01-14,ohio-state,penn-state,0.8816110709823646,0.9803551193326712
2026-01-14,indiana,washington,0.3720314749255539,0.16804349422454834
2026-01-14,butler,providence,0.6269480355074206,0.3731648325920105
2026-01-14,colgate,loyola-md,0.4697760095763308,0.3736562728881836
2026-01-14,duquesne,george-washington,0.2548706379308059,0.22135722637176514
2026-01-14,la-salle,saint-louis,0.6204761583663582,0.6760326027870178
2026-01-14,manhattan,mount-st-marys,0.3279014627791028,0.44039684534072876
2026-01-14,navy,american,0.7531673690983001,0.7625013738870621
2026-01-14,northern-kentucky,milwaukee,0.6401369713108427,0.692270815372467
2026-01-14,radford,gardner-webb,0.7170275872813664,0.7171486020088196
2026-01-14,seton-hall,marquette,0.43769437715714166,0.30951404571533203
2026-01-14,south-carolina-upstate,presbyterian,0.6337502032859323,0.7592523247003555
2026-01-14,st-bonaventure,saint-josephs,0.3854120675831699,0.23277509212493896
2026-01-14,toledo,northern-illinois,0.7597859420184448,0.8809575960040092
2026-01-14,virginia-commonwealth,rhode-island,0.0814476793267046,0.0556754469871521
2026-01-14,western-michigan,bowling-green-state,0.30475138887909126,0.2134818434715271
2026-01-14,kansas,oklahoma-state,0.2026471682545874,0.1201622486114502
2026-01-14,rice,alabama-birmingham,0.6422449311834635,0.7269995510578156
2026-01-14,air-force,colorado-state,0.1979034939559503,0.19034993648529053
2026-01-14,boise-state,wyoming,0.6166714568574829,0.8495986610651016
2026-01-14,grand-canyon,nevada,0.6074259225595999,0.5758132338523865
2026-01-14,fresno-state,utah-state,0.6416444008837561,0.6041094064712524
2026-01-14,iona,merrimack,0.5009093476013868,0.5257921516895294
2026-01-14,marist,fairfield,0.051087798968899034,0.045086026191711426
2026-01-14,massachusetts,akron,0.8559931713482262,0.9567497670650482
2026-01-14,texas-state,southern-mississippi,0.27614444336828636,0.35247868299484253
2026-01-14,san-diego-state,new-mexico,0.520324179486576,0.6735896468162537
2026-01-14,army,holy-cross,0.6478023370721449,0.667849600315094
2026-01-14,bucknell,lafayette,0.4342578781400058,0.31164848804473877
2026-01-14,ball-state,buffalo,0.7849915996352352,0.9224164262413979
2026-01-14,georgia-state,georgia-southern,0.16776716780983447,0.2148694396018982
2026-01-14,lehigh,boston-university,0.7099986100073152,0.9421688318252563
2026-01-14,niagara,canisius,0.28178427332980105,0.16054874658584595
2026-01-14,north-carolina-asheville,charleston-southern,0.4287547418407308,0.42956751585006714
2026-01-14,old-dominion,appalachian-state,0.48891050226238075,0.6108234226703644
2026-01-14,central-florida,cincinnati,0.6652769882681361,0.6884849071502686
2026-01-14,cleveland-state,detroit-mercy,0.8696428013045665,0.8955582529306412
2026-01-14,davidson,fordham,0.8182241819938729,0.9050595983862877
2026-01-14,dayton,richmond,0.24552867535776557,0.09248495101928711
2026-01-14,george-mason,loyola-il,0.7404382890978621,0.7061164379119873
2026-01-14,green-bay,ipfw,0.5638375244717585,0.6116463840007782
2026-01-14,kent-state,ohio,0.3142355266098118,0.20219480991363525
2026-01-14,longwood,winthrop,0.6450226901829068,0.758706197142601
2026-01-14,louisiana-monroe,troy,0.14052889399211488,0.08713901042938232
2026-01-14,miami-oh,eastern-michigan,0.6938925449051228,0.7219487130641937
2026-01-14,sacred-heart,siena,0.38492768610552086,0.37978947162628174
2026-01-14,wright-state,youngstown-state,0.22605046062873557,0.18162554502487183
2026-01-14,south-dakota,north-dakota,0.869315103955359,0.8489133566617966
2026-01-14,san-jose-state,nevada-las-vegas,0.06639719079873763,0.028618931770324707
