"date","game_id","sid","opp_sid","win","pred"
2025-12-16,"2025-12-16-19-texas-christian_w","arkansas-pine-bluff","texas-christian",0,0.00934163480997086
2025-12-16,"2025-12-16-19-texas-christian_w","texas-christian","arkansas-pine-bluff",1,0.988095760345459
2025-12-16,"2025-12-16-22-ucla_w","cal-poly","ucla",0,0.0152420289814472
2025-12-16,"2025-12-16-22-ucla_w","ucla","cal-poly",1,0.98652970790863
2025-12-17,"2025-12-17-00-connecticut_w","connecticut","marquette",1,0.903662800788879
2025-12-17,"2025-12-17-00-connecticut_w","marquette","connecticut",0,0.0555074363946915
2025-12-17,"2025-12-17-00-davidson_w","davidson","high-point",1,0.286808282136917
2025-12-17,"2025-12-17-00-davidson_w","high-point","davidson",0,0.853232979774475
2025-12-17,"2025-12-17-00-delaware_w","delaware","la-salle",0,0.159431338310242
2025-12-17,"2025-12-17-00-delaware_w","la-salle","delaware",1,0.871801555156708
2025-12-17,"2025-12-17-00-east-carolina_w","east-carolina","wofford",1,0.719400823116302
2025-12-17,"2025-12-17-00-east-carolina_w","wofford","east-carolina",0,0.478033483028412
2025-12-17,"2025-12-17-00-florida_w","florida-am","florida",0,0.0310434736311436
2025-12-17,"2025-12-17-00-florida_w","florida","florida-am",1,0.971505165100098
2025-12-17,"2025-12-17-00-louisville_w","eastern-kentucky","louisville",0,0.0454714447259903
2025-12-17,"2025-12-17-00-louisville_w","louisville","eastern-kentucky",1,0.927114367485046
2025-12-17,"2025-12-17-00-marshall_w","appalachian-state","marshall",0,0.156060129404068
2025-12-17,"2025-12-17-00-marshall_w","marshall","appalachian-state",1,0.798537135124207
2025-12-17,"2025-12-17-00-maryland-eastern-shore_w","maryland-eastern-shore","towson",0,0.645028650760651
2025-12-17,"2025-12-17-00-maryland-eastern-shore_w","towson","maryland-eastern-shore",1,0.245343089103699
2025-12-17,"2025-12-17-00-north-carolina_w","north-carolina-wilmington","north-carolina",0,0.0189763139933348
2025-12-17,"2025-12-17-00-north-carolina_w","north-carolina","north-carolina-wilmington",1,0.970078825950623
2025-12-17,"2025-12-17-01-alabama-am_w","alabama-am","north-alabama",1,0.222994148731232
2025-12-17,"2025-12-17-01-alabama-am_w","north-alabama","alabama-am",0,0.828649044036865
2025-12-17,"2025-12-17-01-arkansas_w","arkansas","missouri-kansas-city",1,0.921685457229614
2025-12-17,"2025-12-17-01-arkansas_w","missouri-kansas-city","arkansas",0,0.0531564205884933
2025-12-17,"2025-12-17-01-mississippi-state_w","alabama-state","mississippi-state",0,0.020917197689414
2025-12-17,"2025-12-17-01-mississippi-state_w","mississippi-state","alabama-state",1,0.977380454540253
2025-12-17,"2025-12-17-01-nebraska-omaha_w","creighton","nebraska-omaha",1,0.990047931671143
2025-12-17,"2025-12-17-01-nebraska-omaha_w","nebraska-omaha","creighton",0,0.0134793985635042
2025-12-17,"2025-12-17-01-saint-louis_w","jacksonville-state","saint-louis",0,0.264328300952911
2025-12-17,"2025-12-17-01-saint-louis_w","saint-louis","jacksonville-state",1,0.68314653635025
2025-12-17,"2025-12-17-01-texas-arlington_w","texas-arlington","texas-southern",1,0.939411044120789
2025-12-17,"2025-12-17-01-texas-arlington_w","texas-southern","texas-arlington",0,0.106829263269901
2025-12-17,"2025-12-17-01-texas_w","northwestern-state","texas",0,0.0114863039925694
2025-12-17,"2025-12-17-01-texas_w","texas","northwestern-state",1,0.978174924850464
2025-12-17,"2025-12-17-02-grand-canyon_w","grand-canyon","nevada-las-vegas",0,0.220856159925461
2025-12-17,"2025-12-17-02-grand-canyon_w","nevada-las-vegas","grand-canyon",1,0.732676267623901
2025-12-17,"2025-12-17-02-utah-state_w","air-force","utah-state",0,0.68065756559372
2025-12-17,"2025-12-17-02-utah-state_w","utah-state","air-force",1,0.247167035937309
2025-12-17,"2025-12-17-02-utah_w","california-riverside","utah",0,0.0490210391581059
2025-12-17,"2025-12-17-02-utah_w","utah","california-riverside",1,0.930879414081573
2025-12-17,"2025-12-17-02-wyoming_w","san-jose-state","wyoming",0,0.20022214949131
2025-12-17,"2025-12-17-02-wyoming_w","wyoming","san-jose-state",1,0.833016335964203
2025-12-17,"2025-12-17-03-fresno-state_w","fresno-state","san-diego-state",0,0.34577938914299
2025-12-17,"2025-12-17-03-fresno-state_w","san-diego-state","fresno-state",1,0.659204185009003
2025-12-17,"2025-12-17-03-nevada_w","colorado-state","nevada",1,0.860446453094482
2025-12-17,"2025-12-17-03-nevada_w","nevada","colorado-state",0,0.109914615750313
2025-12-17,"2025-12-17-03-north-dakota-state_w","north-dakota-state","texas-pan-american",1,0.98298716545105
2025-12-17,"2025-12-17-03-north-dakota-state_w","texas-pan-american","north-dakota-state",0,0.0393876023590565
2025-12-17,"2025-12-17-03-san-francisco_w","sacramento-state","san-francisco",0,0.316392630338669
2025-12-17,"2025-12-17-03-san-francisco_w","san-francisco","sacramento-state",1,0.607986807823181
2025-12-17,"2025-12-17-11-central-connecticut-state_w","central-connecticut-state","new-hampshire",0,0.239205211400986
2025-12-17,"2025-12-17-11-central-connecticut-state_w","new-hampshire","central-connecticut-state",1,0.722510278224945
2025-12-17,"2025-12-17-11-charleston-southern_w","charleston-southern","clemson",0,0.00958458334207535
2025-12-17,"2025-12-17-11-charleston-southern_w","clemson","charleston-southern",1,0.989098787307739
2025-12-17,"2025-12-17-11-charlotte_w","charlotte","winthrop",1,0.549717545509338
2025-12-17,"2025-12-17-11-charlotte_w","winthrop","charlotte",0,0.344899892807007
2025-12-17,"2025-12-17-11-old-dominion_w","old-dominion","troy",0,0.121509067714214
2025-12-17,"2025-12-17-11-old-dominion_w","troy","old-dominion",1,0.85967630147934
2025-12-17,"2025-12-17-12-queens-nc_w","north-carolina-central","queens-nc",1,0.47628453373909
2025-12-17,"2025-12-17-12-queens-nc_w","queens-nc","north-carolina-central",0,0.507486462593079
2025-12-17,"2025-12-17-12-texas-tech_w","jacksonville","texas-tech",0,0.0254011712968349
2025-12-17,"2025-12-17-12-texas-tech_w","texas-tech","jacksonville",1,0.952574372291565
2025-12-17,"2025-12-17-15-grambling_w","grambling","rice",0,0.050278726965189
2025-12-17,"2025-12-17-15-grambling_w","rice","grambling",1,0.945225179195404
2025-12-17,"2025-12-17-16-dixie-state_w","chicago-state","dixie-state",0,0.1736790984869
2025-12-17,"2025-12-17-16-dixie-state_w","dixie-state","chicago-state",1,0.818138718605042
2025-12-17,"2025-12-17-17-alabama_w","alabama","tulane",1,0.943032741546631
2025-12-17,"2025-12-17-17-alabama_w","tulane","alabama",0,0.048648051917553
2025-12-17,"2025-12-17-18-coastal-carolina_w","coastal-carolina","james-madison",0,0.178207874298096
2025-12-17,"2025-12-17-18-coastal-carolina_w","james-madison","coastal-carolina",1,0.87841272354126
2025-12-17,"2025-12-17-18-stephen-f-austin_w","stephen-f-austin","texas-am-corpus-christi",1,0.967704892158508
2025-12-17,"2025-12-17-18-stephen-f-austin_w","texas-am-corpus-christi","stephen-f-austin",0,0.0846781060099602
2025-12-17,"2025-12-17-18-texas-state_w","louisiana-lafayette","texas-state",0,0.244724169373512
2025-12-17,"2025-12-17-18-texas-state_w","texas-state","louisiana-lafayette",1,0.706035077571869
2025-12-17,"2025-12-17-19-belmont_w","belmont","evansville",1,0.796060979366302
2025-12-17,"2025-12-17-19-belmont_w","evansville","belmont",0,0.157699003815651
2025-12-17,"2025-12-17-19-indiana-state_w","drake","indiana-state",1,0.386548668146133
2025-12-17,"2025-12-17-19-indiana-state_w","indiana-state","drake",0,0.730013072490692
2025-12-17,"2025-12-17-19-lamar_w","lamar","prairie-view",1,0.96130245923996
2025-12-17,"2025-12-17-19-lamar_w","prairie-view","lamar",0,0.047688901424408
2025-12-17,"2025-12-17-19-louisiana-tech_w","central-arkansas","louisiana-tech",0,0.815840303897858
2025-12-17,"2025-12-17-19-louisiana-tech_w","louisiana-tech","central-arkansas",1,0.305729418992996
2025-12-17,"2025-12-17-19-mississippi_w","mississippi-valley-state","mississippi",0,0.0244936589151621
2025-12-17,"2025-12-17-19-mississippi_w","mississippi","mississippi-valley-state",1,0.97879296541214
2025-12-17,"2025-12-17-19-new-haven_w","new-haven","st-johns-ny",0,0.0564235113561153
2025-12-17,"2025-12-17-19-new-haven_w","st-johns-ny","new-haven",1,0.94997501373291
2025-12-17,"2025-12-17-19-north-carolina-greensboro_w","elon","north-carolina-greensboro",0,0.449592292308807
2025-12-17,"2025-12-17-19-north-carolina-greensboro_w","north-carolina-greensboro","elon",1,0.574520766735077
2025-12-17,"2025-12-17-19-valparaiso_w","central-michigan","valparaiso",1,0.889852285385132
2025-12-17,"2025-12-17-19-valparaiso_w","valparaiso","central-michigan",0,0.0605977661907673
2025-12-17,"2025-12-17-20-arkansas-state_w","arkansas-state","louisiana-monroe",1,0.90058171749115
2025-12-17,"2025-12-17-20-arkansas-state_w","louisiana-monroe","arkansas-state",0,0.0943850725889206
2025-12-17,"2025-12-17-20-illinois-chicago_w","depaul","illinois-chicago",0,0.171205326914787
2025-12-17,"2025-12-17-20-illinois-chicago_w","illinois-chicago","depaul",1,0.727104783058167
2025-12-17,"2025-12-17-21-new-mexico_w","boise-state","new-mexico",0,0.379558563232422
2025-12-17,"2025-12-17-21-new-mexico_w","new-mexico","boise-state",1,0.450041353702545
2025-12-17,"2025-12-17-21-pepperdine_w","pepperdine","south-dakota",1,0.301392495632172
2025-12-17,"2025-12-17-21-pepperdine_w","south-dakota","pepperdine",0,0.525322437286377
2025-12-17,"2025-12-17-22-portland-state_w","portland-state","seattle",1,0.543090879917145
2025-12-17,"2025-12-17-22-portland-state_w","seattle","portland-state",0,0.367789149284363
2025-12-18,"2025-12-18-00-charleston-southern","charleston-southern","north-florida",1,0.143697068095207
2025-12-18,"2025-12-18-00-charleston-southern","north-florida","charleston-southern",0,0.824911534786224
2025-12-18,"2025-12-18-00-charlotte","charlotte","lafayette",1,0.532087802886963
2025-12-18,"2025-12-18-00-charlotte","lafayette","charlotte",0,0.57193911075592
2025-12-18,"2025-12-18-00-duke_w","duke","south-dakota-state",1,0.380693137645721
2025-12-18,"2025-12-18-00-duke_w","south-dakota-state","duke",0,0.719460725784302
2025-12-18,"2025-12-18-00-florida-state_w","florida-state","virginia-tech",0,0.179300829768181
2025-12-18,"2025-12-18-00-florida-state_w","virginia-tech","florida-state",1,0.795704483985901
2025-12-18,"2025-12-18-00-georgia-southern_w","georgia-southern","georgia-state",1,0.887782573699951
2025-12-18,"2025-12-18-00-georgia-southern_w","georgia-southern","georgia-state",1,0.91825133562088
2025-12-18,"2025-12-18-00-georgia-southern_w","georgia-state","georgia-southern",0,0.170856863260269
2025-12-18,"2025-12-18-00-georgia-southern_w","georgia-state","georgia-southern",0,0.160730466246605
2025-12-18,"2025-12-18-00-hampton_w","hampton","radford",0,0.284450829029083
2025-12-18,"2025-12-18-00-hampton_w","hampton","radford",0,0.235406368970871
2025-12-18,"2025-12-18-00-hampton_w","radford","hampton",1,0.718203485012054
2025-12-18,"2025-12-18-00-hampton_w","radford","hampton",1,0.780835807323456
2025-12-18,"2025-12-18-00-indiana-state","bradley","indiana-state",1,0.822652339935303
2025-12-18,"2025-12-18-00-indiana-state","indiana-state","bradley",0,0.184519559144974
2025-12-18,"2025-12-18-00-indiana-state","indiana-state","bradley",0,0.118456780910492
2025-12-18,"2025-12-18-00-virginia-commonwealth","american","virginia-commonwealth",0,0.312109738588333
2025-12-18,"2025-12-18-00-virginia-commonwealth","virginia-commonwealth","american",1,0.711617469787598
2025-12-18,"2025-12-18-00-wake-forest_w","miami-fl","wake-forest",1,0.605170845985413
2025-12-18,"2025-12-18-00-wake-forest_w","wake-forest","miami-fl",0,0.38897368311882
2025-12-18,"2025-12-18-00-western-michigan_w","dayton","western-michigan",1,0.690596461296082
2025-12-18,"2025-12-18-00-western-michigan_w","western-michigan","dayton",0,0.429363280534744
2025-12-18,"2025-12-18-01-eastern-illinois","eastern-illinois","southern-illinois-edwardsville",1,0.0938898473978043
2025-12-18,"2025-12-18-01-eastern-illinois","eastern-illinois","southern-illinois-edwardsville",1,0.132409736514091
2025-12-18,"2025-12-18-01-eastern-illinois","southern-illinois-edwardsville","eastern-illinois",0,0.877503991127014
2025-12-18,"2025-12-18-01-eastern-illinois","southern-illinois-edwardsville","eastern-illinois",0,0.824308037757874
2025-12-18,"2025-12-18-01-eastern-illinois_w","eastern-illinois","southern-illinois-edwardsville",0,0.151824086904526
2025-12-18,"2025-12-18-01-eastern-illinois_w","eastern-illinois","southern-illinois-edwardsville",0,0.187896504998207
2025-12-18,"2025-12-18-01-eastern-illinois_w","southern-illinois-edwardsville","eastern-illinois",1,0.869698405265808
2025-12-18,"2025-12-18-01-eastern-illinois_w","southern-illinois-edwardsville","eastern-illinois",1,0.812870502471924
2025-12-18,"2025-12-18-01-murray-state","drake","murray-state",0,0.0813552290201187
2025-12-18,"2025-12-18-01-murray-state","murray-state","drake",1,0.870819866657257
2025-12-18,"2025-12-18-01-samford_w","lipscomb","samford",0,0.33716431260109
2025-12-18,"2025-12-18-01-samford_w","samford","lipscomb",1,0.554190874099731
2025-12-18,"2025-12-18-01-southern-mississippi","louisiana-lafayette","southern-mississippi",0,0.102780848741531
2025-12-18,"2025-12-18-01-southern-mississippi","louisiana-lafayette","southern-mississippi",0,0.096209928393364
2025-12-18,"2025-12-18-01-southern-mississippi","southern-mississippi","louisiana-lafayette",1,0.86067408323288
2025-12-18,"2025-12-18-01-tennessee-state_w","tennessee-martin","tennessee-state",1,0.885581910610199
2025-12-18,"2025-12-18-01-tennessee-state_w","tennessee-martin","tennessee-state",1,0.88746964931488
2025-12-18,"2025-12-18-01-tennessee-state_w","tennessee-state","tennessee-martin",0,0.125968635082245
2025-12-18,"2025-12-18-01-tennessee-state_w","tennessee-state","tennessee-martin",0,0.114648163318634
2025-12-18,"2025-12-18-01-tulsa_w","arkansas-pine-bluff","tulsa",0,0.0373787544667721
2025-12-18,"2025-12-18-01-tulsa_w","tulsa","arkansas-pine-bluff",1,0.966455221176147
2025-12-18,"2025-12-18-01-vanderbilt_w","albany-ny","vanderbilt",0,0.0392810218036175
2025-12-18,"2025-12-18-01-vanderbilt_w","vanderbilt","albany-ny",1,0.934364020824432
2025-12-18,"2025-12-18-03-oregon_w","oregon","portland",1,0.926245868206024
2025-12-18,"2025-12-18-03-oregon_w","portland","oregon",0,0.0710831135511398
2025-12-18,"2025-12-18-03-south-dakota_w","south-dakota","texas-pan-american",1,0.862085998058319
2025-12-18,"2025-12-18-03-south-dakota_w","texas-pan-american","south-dakota",0,0.149395376443863
2025-12-18,"2025-12-18-03-southern-california_w","cal-poly","southern-california",0,0.0244077127426863
2025-12-18,"2025-12-18-03-southern-california_w","southern-california","cal-poly",1,0.964633047580719
2025-12-18,"2025-12-18-11-monmouth_w","monmouth","yale",1,0.410647302865982
2025-12-18,"2025-12-18-11-monmouth_w","yale","monmouth",0,0.63800460100174
2025-12-18,"2025-12-18-12-northwestern_w","loyola-il","northwestern",1,0.243825972080231
2025-12-18,"2025-12-18-12-northwestern_w","northwestern","loyola-il",0,0.763644278049469
2025-12-18,"2025-12-18-17-jackson-state","hampton","jackson-state",1,0.655990958213806
2025-12-18,"2025-12-18-17-jackson-state","jackson-state","hampton",0,0.36517071723938
2025-12-18,"2025-12-18-17-jackson-state","jackson-state","hampton",0,0.379210144281387
2025-12-18,"2025-12-18-18-appalachian-state","appalachian-state","coastal-carolina",1,0.70673656463623
2025-12-18,"2025-12-18-18-appalachian-state","coastal-carolina","appalachian-state",0,0.384345471858978
2025-12-18,"2025-12-18-18-arizona_w","arizona","bellarmine",1,0.97925215959549
2025-12-18,"2025-12-18-18-arizona_w","bellarmine","arizona",0,0.0184925328940153
2025-12-18,"2025-12-18-18-lindenwood_w","lindenwood","western-illinois",0,0.286491394042969
2025-12-18,"2025-12-18-18-lindenwood_w","lindenwood","western-illinois",0,0.287544578313828
2025-12-18,"2025-12-18-18-lindenwood_w","western-illinois","lindenwood",1,0.723719835281372
2025-12-18,"2025-12-18-18-lindenwood_w","western-illinois","lindenwood",1,0.732885599136353
2025-12-18,"2025-12-18-18-ohio-state_w","norfolk-state","ohio-state",0,0.0145832430571318
2025-12-18,"2025-12-18-18-ohio-state_w","ohio-state","norfolk-state",1,0.986702382564545
2025-12-18,"2025-12-18-18-ohio-state_w","ohio-state","norfolk-state",1,0.990699350833893
2025-12-18,"2025-12-18-18-pittsburgh_w","pittsburgh","saint-francis-pa",1,0.898020386695862
2025-12-18,"2025-12-18-18-pittsburgh_w","saint-francis-pa","pittsburgh",0,0.155418127775192
2025-12-18,"2025-12-18-18-southern-indiana_w","arkansas-little-rock","southern-indiana",0,0.0886122360825539
2025-12-18,"2025-12-18-18-southern-indiana_w","arkansas-little-rock","southern-indiana",0,0.10536490380764
2025-12-18,"2025-12-18-18-southern-indiana_w","southern-indiana","arkansas-little-rock",1,0.893726944923401
2025-12-18,"2025-12-18-18-southern-indiana_w","southern-indiana","arkansas-little-rock",1,0.909421324729919
2025-12-18,"2025-12-18-18-southern-mississippi_w","south-alabama","southern-mississippi",0,0.535341560840607
2025-12-18,"2025-12-18-18-southern-mississippi_w","south-alabama","southern-mississippi",0,0.582579553127289
2025-12-18,"2025-12-18-18-southern-mississippi_w","southern-mississippi","south-alabama",1,0.401067525148392
2025-12-18,"2025-12-18-18-tennessee-tech_w","southeast-missouri-state","tennessee-tech",0,0.0884540304541588
2025-12-18,"2025-12-18-18-tennessee-tech_w","southeast-missouri-state","tennessee-tech",0,0.145850673317909
2025-12-18,"2025-12-18-18-tennessee-tech_w","tennessee-tech","southeast-missouri-state",1,0.88627278804779
2025-12-18,"2025-12-18-18-tennessee-tech_w","tennessee-tech","southeast-missouri-state",1,0.862927973270416
2025-12-18,"2025-12-18-19-auburn_w","alcorn-state","auburn",0,0.00818844046443701
2025-12-18,"2025-12-18-19-auburn_w","auburn","alcorn-state",1,0.991332471370697
2025-12-18,"2025-12-18-19-bradley_w","bradley","southern-illinois",1,0.854911267757416
2025-12-18,"2025-12-18-19-bradley_w","bradley","southern-illinois",1,0.886163949966431
2025-12-18,"2025-12-18-19-bradley_w","southern-illinois","bradley",0,0.207837045192719
2025-12-18,"2025-12-18-19-bradley_w","southern-illinois","bradley",0,0.122525580227375
2025-12-18,"2025-12-18-19-central-connecticut-state","central-connecticut-state","fairfield",0,0.0154725946485996
2025-12-18,"2025-12-18-19-central-connecticut-state","fairfield","central-connecticut-state",1,0.978368282318115
2025-12-18,"2025-12-18-19-davidson","davidson","temple",0,0.633370399475098
2025-12-18,"2025-12-18-19-davidson","temple","davidson",1,0.30816861987114
2025-12-18,"2025-12-18-19-east-tennessee-state_w","east-tennessee-state","gardner-webb",1,0.706097781658173
2025-12-18,"2025-12-18-19-east-tennessee-state_w","gardner-webb","east-tennessee-state",0,0.264775365591049
2025-12-18,"2025-12-18-19-georgia","georgia","western-carolina",1,0.99252724647522
2025-12-18,"2025-12-18-19-georgia","western-carolina","georgia",0,0.00608167145401239
2025-12-18,"2025-12-18-19-grambling","grambling","norfolk-state",1,0.395064175128937
2025-12-18,"2025-12-18-19-grambling","grambling","norfolk-state",1,0.427993535995483
2025-12-18,"2025-12-18-19-grambling","norfolk-state","grambling",0,0.484776526689529
2025-12-18,"2025-12-18-19-manhattan","furman","manhattan",1,0.641187965869904
2025-12-18,"2025-12-18-19-manhattan","manhattan","furman",0,0.323974072933197
2025-12-18,"2025-12-18-19-new-orleans_w","incarnate-word","new-orleans",1,0.572602450847626
2025-12-18,"2025-12-18-19-new-orleans_w","new-orleans","incarnate-word",0,0.343770712614059
2025-12-18,"2025-12-18-19-nicholls-state_w","houston-baptist","nicholls-state",0,0.587283909320831
2025-12-18,"2025-12-18-19-nicholls-state_w","nicholls-state","houston-baptist",1,0.407280027866364
2025-12-18,"2025-12-18-19-north-carolina-state_w","georgia-tech","north-carolina-state",0,0.0418461188673973
2025-12-18,"2025-12-18-19-north-carolina-state_w","north-carolina-state","georgia-tech",1,0.942356705665588
2025-12-18,"2025-12-18-19-north-texas_w","north-texas","oral-roberts",0,0.312718600034714
2025-12-18,"2025-12-18-19-north-texas_w","north-texas","oral-roberts",0,0.301288545131683
2025-12-18,"2025-12-18-19-north-texas_w","oral-roberts","north-texas",1,0.616349339485168
2025-12-18,"2025-12-18-19-northern-arizona","northern-arizona","southern-utah",1,0.267796099185944
2025-12-18,"2025-12-18-19-northern-arizona","southern-utah","northern-arizona",0,0.774062633514404
2025-12-18,"2025-12-18-19-northern-arizona","southern-utah","northern-arizona",0,0.732261121273041
2025-12-18,"2025-12-18-19-saint-josephs","delaware-state","saint-josephs",0,0.06351088732481
