game_date,team,glm_win_prob,opponent,team_name,opponent_name,cutoff_date
12/20/25,south-carolina,94%,florida-gulf-coast,South Carolina,Florida Gulf Coast,12/18/25
12/20/25,south-carolina-state,11%,florida-state,South Carolina State,Florida State,12/18/25
12/20/25,south-carolina-upstate,28%,queens-nc,USC Upstate,Queens (NC),12/18/25
12/20/25,southeast-missouri-state,72%,tennessee-state,Southeast Missouri State,Tennessee State,12/18/25
12/20/25,southern-utah,99%,nebraska-omaha,Southern Utah,Omaha,12/18/25
12/20/25,st-bonaventure,63%,howard,St. Bonaventure,Howard,12/18/25
12/20/25,stephen-f-austin,52%,arkansas,Stephen F. Austin,Arkansas,12/18/25
12/20/25,stonehill,17%,stetson,Stonehill,Stetson,12/18/25
12/20/25,tarleton-state,55%,montana,Tarleton State,Montana,12/18/25
12/20/25,tennessee,50%,louisville,Tennessee,Louisville,12/18/25
12/20/25,tennessee-martin,54%,tennessee-tech,UT-Martin,Tennessee Tech,12/18/25
12/20/25,texas-san-antonio,14%,columbia,UTSA,Columbia,12/18/25
12/20/25,texas-southern,2%,vanderbilt,Texas Southern,Vanderbilt,12/18/25
12/20/25,utah-state,7%,colorado-state,Utah State,Colorado State,12/18/25
12/20/25,vermont,66%,drexel,Vermont,Drexel,12/18/25
12/20/25,virginia-commonwealth,15%,penn-state,VCU,Penn State,12/18/25
12/20/25,weber-state,64%,loyola-marymount,Weber State,Loyola Marymount,12/18/25
12/20/25,william-mary,97%,bethune-cookman,William &amp; Mary,Bethune-Cookman,12/18/25
12/20/25,winthrop,2%,virginia,Winthrop,Virginia,12/18/25
12/20/25,wyoming,57%,fresno-state,Wyoming,Fresno State,12/18/25
12/20/25,yale,15%,high-point,Yale,High Point,12/18/25
12/20/25,youngstown-state,53%,massachusetts,Youngstown State,UMass,12/18/25
12/21/25,bellarmine,1%,notre-dame,Bellarmine,Notre Dame,12/18/25
12/21/25,bradley,80%,northern-kentucky,Bradley,Northern Kentucky,12/18/25
12/21/25,california-baptist,10%,nebraska,California Baptist,Nebraska,12/18/25
12/21/25,campbell,36%,east-carolina,Campbell,East Carolina,12/18/25
12/21/25,charleston-southern,2%,north-carolina,Charleston Southern,UNC,12/18/25
12/21/25,colorado,69%,arizona-state,Colorado,Arizona State,12/18/25
12/21/25,detroit-mercy,31%,tulane,Detroit Mercy,Tulane,12/18/25
12/21/25,east-tennessee-state,25%,charlotte,ETSU,Charlotte,12/18/25
12/21/25,evansville,29%,dayton,Evansville,Dayton,12/18/25
12/21/25,georgetown,71%,providence,Georgetown,Providence,12/18/25
12/21/25,georgia,99%,coppin-state,Georgia,Coppin State,12/18/25
12/21/25,gonzaga,78%,california-riverside,Gonzaga,UC-Riverside,12/18/25
12/21/25,hofstra,5%,albany-ny,Hofstra,Albany (NY),12/18/25
12/21/25,houston,11%,west-virginia,Houston,West Virginia,12/18/25
12/21/25,iona,66%,mount-st-marys,Iona,Mount St. Mary's,12/18/25
12/21/25,iupui,15%,wisconsin,IU Indianapolis,Wisconsin,12/18/25
12/21/25,jackson-state,12%,purdue,Jackson State,Purdue,12/18/25
12/21/25,jacksonville-state,95%,presbyterian,Jacksonville State,Presbyterian,12/18/25
12/21/25,kansas,24%,iowa-state,Kansas,Iowa State,12/18/25
12/21/25,kennesaw-state,42%,miami-fl,Kennesaw State,Miami (FL),12/18/25
12/21/25,lamar,76%,northwestern-state,Lamar,Northwestern State,12/18/25
12/21/25,lindenwood,89%,eastern-illinois,Lindenwood,Eastern Illinois,12/18/25
12/21/25,maine,51%,harvard,Maine,Harvard,12/18/25
12/21/25,maryland-baltimore-county,87%,american,UMBC,American,12/18/25
12/21/25,massachusetts-lowell,28%,holy-cross,UMass-Lowell,Holy Cross,12/18/25
12/21/25,merrimack,14%,fairfield,Merrimack,Fairfield,12/18/25
12/21/25,michigan-state,93%,indiana-state,Michigan State,Indiana State,12/18/25
12/21/25,minnesota,89%,drake,Minnesota,Drake,12/18/25
12/21/25,mississippi,90%,old-dominion,Ole Miss,Old Dominion,12/18/25
12/21/25,monmouth,35%,brown,Monmouth,Brown,12/18/25
12/21/25,morgan-state,11%,loyola-md,Morgan State,Loyola (MD),12/18/25
12/21/25,navy,38%,south-florida,Navy,South Florida,12/18/25
12/21/25,norfolk-state,69%,elon,Norfolk State,Elon,12/18/25
12/21/25,north-alabama,18%,missouri,North Alabama,Missouri,12/18/25
12/21/25,north-carolina-state,37%,davidson,NC State,Davidson,12/18/25
12/21/25,north-carolina-wilmington,42%,longwood,UNC Wilmington,Longwood,12/18/25
12/21/25,north-florida,6%,clemson,North Florida,Clemson,12/18/25
12/21/25,northern-iowa,31%,st-thomas-mn,Northern Iowa,St. Thomas,12/18/25
12/21/25,northwestern,53%,george-washington,Northwestern,George Washington,12/18/25
12/21/25,oakland,5%,michigan,Oakland,Michigan,12/18/25
12/21/25,oklahoma-state,84%,cincinnati,Oklahoma State,Cincinnati,12/18/25
12/21/25,pittsburgh,43%,duquesne,Pitt,Duquesne,12/18/25
12/21/25,portland,85%,portland-state,Portland,Portland State,12/18/25
12/21/25,prairie-view,3%,texas-am,Prairie View,Texas A&amp;M,12/18/25
12/21/25,quinnipiac,89%,marist,Quinnipiac,Marist,12/18/25
12/21/25,radford,16%,virginia-tech,Radford,Virginia Tech,12/18/25
12/21/25,richmond,61%,penn-state,Richmond,Penn State,12/18/25
12/21/25,rider,63%,sacred-heart,Rider,Sacred Heart,12/18/25
12/21/25,sacramento-state,81%,san-jose-state,Sacramento State,San Jose State,12/18/25
12/21/25,saint-francis-pa,17%,fordham,Saint Francis (PA),Fordham,12/18/25
12/21/25,saint-peters,58%,niagara,St. Peter's,Niagara,12/18/25
12/21/25,santa-clara,91%,north-texas,Santa Clara,North Texas,12/18/25
12/21/25,siena,70%,canisius,Siena,Canisius,12/18/25
12/21/25,southern,18%,southern-methodist,Southern,SMU,12/18/25
12/21/25,southern-california,63%,california,USC,California,12/18/25
12/21/25,southern-utah,69%,loyola-marymount,Southern Utah,Loyola Marymount,12/18/25
12/21/25,stanford,42%,oregon,Stanford,Oregon,12/18/25
12/21/25,texas,81%,south-dakota-state,Texas,South Dakota State,12/18/25
12/21/25,texas-arlington,9%,louisiana-state,UT Arlington,LSU,12/18/25
12/21/25,texas-tech,64%,baylor,Texas Tech,Baylor,12/18/25
12/21/25,troy,17%,alabama,Troy,Alabama,12/18/25
12/21/25,tulsa,23%,florida,Tulsa,Florida,12/18/25
12/21/25,washington,82%,pacific,Washington,Pacific,12/18/25
12/21/25,weber-state,98%,nebraska-omaha,Weber State,Omaha,12/18/25
12/21/25,west-georgia,86%,florida-am,West Georgia,Florida A&amp;M,12/18/25
12/21/25,western-carolina,2.33270895733007e-07,indiana,Western Carolina,Indiana,12/18/25
